Altium Designer Pick and Place Locations
D:\GITHUB\GIT_HUB\00001-2-HAR-A-01\PCB_Deliverables\2-Gerbers\Pick Place\Pick Place for PCB-00001-A-01.csv

========================================================================================================================
File Design Information:

Date:       02-10-24
Time:       22:04
Revision:   f296b77ad839be78281637c0d2dc54bc9c5944d6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"TP1","TEST point","TopLayer","TEST_POINT","20.9613","33.4210","0",""
"SW1","1-1825910-8","TopLayer","SW4_1825910-E_TEC","48.2080","67.7270","0","Tactile Switch SPST-NO Top Actuated Through Hole"
"RL2","SRD-05VDC-SL-C","TopLayer","RELAY_SRD-05VDC-SL-C","129.5400","26.5270","270","5V Trigger Relay Module"
"RL1","SRD-05VDC-SL-C","TopLayer","RELAY_SRD-05VDC-SL-C","112.1410","26.5270","270","5V Trigger Relay Module"
"R26","ERA-6AEB103V","TopLayer","RES0805","35.2720","52.4510","0","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R25","ERA-6AEB103V","TopLayer","RES0805","52.0055","52.9685","0","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R24","ERA-6AEB103V","TopLayer","RES0805","58.9550","48.7020","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R23","ERA-6AEB103V","TopLayer","RES0805","88.7729","60.9601","0","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R22","ERA-6AEB103V","TopLayer","RES0805","88.7731","63.6269","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R21","ERA-6AEB103V","TopLayer","RES0805","46.6063","63.0337","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R20","ERA-6AEB103V","TopLayer","RES0805","46.6061","60.4938","0","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R19","ERA-6AEB103V","TopLayer","RES0805","96.7400","50.2920","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R18","ERA-6AEB103V","TopLayer","RES0805","52.0081","58.0010","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R17","ERA-6AEB103V","TopLayer","RES0805","52.0081","60.4938","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R16","ERA-6AEB103V","TopLayer","RES0805","52.0036","55.4949","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R15","ERJ-6GEYJ273V","TopLayer","RES0805","88.8070","56.1340","0","27 kOhms ±5% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R14","SMF533KJT","BottomLayer","RES_SMF5_TYCO_TYC","80.5180","27.1780","90","33 kOhms ±5% 5W Chip Resistor 5329 (13573 Metric), J-Lead Flame Retardant Coating, Safety Metal Film"
"R13","ERA-6AEB103V","TopLayer","RES0805","98.9331","46.2279","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R12","ERA-6AEB103V","TopLayer","RES0805","98.9331","43.5609","180","10 kOhms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R11","ERA-6AEB561V","TopLayer","RES0805","35.2600","49.7710","180","560 Ohms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R10","ERA-6AEB511V","BottomLayer","RES0805","10.0331","30.2261","180","510 Ohms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R9","ERA-6AEB101V","TopLayer","RES0805","3.0480","26.5090","90","100 Ohms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R8","ERA-6AEB331V","TopLayer","RES0805","16.6370","26.6360","90","330 Ohms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R7","ERA-6AEB561V","TopLayer","RES0805","27.9740","12.5730","0","560 Ohms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R6","ERJ-6GEYJ102V","TopLayer","RES0805","43.6879","51.9431","0","1 kOhms ±5% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R5","ERJ-6GEYJ101V","BottomLayer","RES0805","24.4261","41.7988","90","100 Ohms ±5% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R4","ERJ-6GEYJ101V","BottomLayer","RES0805","30.4330","43.5670","270","100 Ohms ±5% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R3","ERJ-6GEYJ273V","TopLayer","RES0805","25.4801","41.8029","180","27 kOhms ±5% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thick Film"
"R2","ERA-6AEB3830V","TopLayer","RES0805","24.8451","34.0559","180","383 Ohms ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Automotive AEC-Q200 Thin Film"
"R1","DC103G9G","BottomLayer","DC_USS","15.1930","3.6830","180","NTC Thermistor 10k Bead, Epoxy"
"Q4","DMG2301U-7","TopLayer","SOT23_DMG2301U_DIO","9.9220","38.1610","90","P-Channel 20 V 2.5A (Ta) 800mW (Ta) Surface Mount SOT-23-3"
"Q3","DMG2301U-7","TopLayer","SOT23_DMG2301U_DIO","65.9130","47.7520","0","P-Channel 20 V 2.5A (Ta) 800mW (Ta) Surface Mount SOT-23-3"
"Q2","BC548","TopLayer","TO-92-3L_5P33X5P2_ONS","44.3230","43.5610","180","Bipolar (BJT) Transistor NPN 30 V 100 mA 300MHz 500 mW Through Hole TO-92-3"
"Q1","BC557ATA","TopLayer","TO-92-3L_5P33X5P2_ONS","19.1770","22.3520","180","P-Channel 20 V 2.5A (Ta) 800mW (Ta) Surface Mount SOT-23-3"
"LED3","LS M676-Q2S1-1-Z","TopLayer","LEDM2214X140N","3.0481","21.9371","90","Standard LEDs - SMD Super Red, 633nm 224mcd, 20mA"
"LED2","151034BS03000","TopLayer","WL-TMRC_D3.95H5.3_BLUE","29.1630","47.1370","180","Blue 470nm LED Indication - Discrete 2.8V Radial"
"LED1","151031VS06000","TopLayer","WL-TMRC_D3.95H5.3_GREEN","28.9090","35.9610","180","Green 568nm LED Indication - Discrete 2.2V Radial"
"J7","68000-204HLF","TopLayer","Amphenol_FCI_0_MFG","102.7430","61.2140","270","Connector Header Through Hole 4 position 0.100" (2.54mm)"
"J6","PRPC003SAAN-RC","TopLayer","CONN_PRPC003SAAN-RC_SUL","95.2500","53.3400","180","Connector Header Through Hole 3 position 0.100" (2.54mm)"
"J5","1984617","TopLayer","PHOENIX_1984617","96.6190","68.3260","0","2 Position Wire to Board Terminal Block Horizontal with Board 0.138" (3.50mm) Through Hole"
"J4","1984617","TopLayer","PHOENIX_1984617","35.1510","66.9290","0","2 Position Wire to Board Terminal Block Horizontal with Board 0.138" (3.50mm) Through Hole"
"J3","TB003-500-P02BE","TopLayer","CUI_TB003-500-P02BE","127.0400","65.0240","180","2 Position Wire to Board Terminal Block Horizontal with Board 0.197" (5.00mm) Through Hole"
"J2","TB003-500-P02BE","TopLayer","CUI_TB003-500-P02BE","124.3730","6.3500","0","2 Position Wire to Board Terminal Block Horizontal with Board 0.197" (5.00mm) Through Hole"
"J1","0530480210","BottomLayer","MOLEX_530480210","8.6260","6.0960","180","Connector Header Through Hole, Right Angle 2 position 0.049" (1.25mm)"
"IR1","TSOP38238","TopLayer","TSOP382","37.0840","3.3020","180","Remote Receiver Sensor 38.0kHz 20m Through Hole"
"D1","BAT30CWFILM","TopLayer","SOT-323_2P2X1P35X1P3_STM-M","39.4990","50.8759","0","Remote Receiver Sensor 38.0kHz 20m Through Hole"
"C13","08056D104KAT2A","TopLayer","CAP0805","8.9560","45.3390","180","0.1 µF ±10% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C12","08056D104KAT2A","TopLayer","CAP0805","51.9922","63.0428","180","0.1 µF ±10% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C11","08056D104KAT2A","TopLayer","CAP0805","57.6580","68.9610","180","0.1 µF ±10% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C10","CL21A226KQCLRNC","TopLayer","CAP0805","57.6580","66.4210","180","22 µF ±10% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C9","CL21A226KQCLRNC","TopLayer","CAP0805","88.7070","53.3400","0","22 µF ±10% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C8","C0805C102K8RAC7800","TopLayer","CAP0805","103.3820","51.4390","0","1000 pF ±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C7","08056D104KAT2A","TopLayer","CAP0805","103.3780","42.6720","180","0.1 µF ±10% 6.3V Ceramic Capacitor X5R 0805 (2012 Metric)"
"C6","UPX1V2R2MPD","TopLayer","CAP_RN_10X12P5_NCH","29.4240","19.3040","0","2.2 µF 35 V Aluminum Electrolytic Capacitors Radial, Can 20000 Hrs @ 105°C"
"C5","ECA-0JM101","TopLayer","EC-A_PAN","20.8407","12.5730","0","100 µF 6.3 V Aluminum Electrolytic Capacitors Radial, Can 2000 Hrs @ 85°C"
"C4","GRM21BR71A105KA01L","TopLayer","CAP0805","46.6090","58.0390","0","1 µF ±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C3","GRM21BR71A105KA01L","TopLayer","CAP0805","35.6260","58.0830","180","1 µF ±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C2","GRM21BR71A105KA01L","TopLayer","CAP0805","20.0190","40.6600","180","1 µF ±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"
"C1","GRM21BR71A105KA01L","TopLayer","CAP0805","20.0285","36.9160","180","1 µF ±10% 10V Ceramic Capacitor X7R 0805 (2012 Metric)"
